product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product STGIR,Group C,Type X,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,30,306,0.05,4096,1330,266,Slow,03-06-2022
Product 7MVPV,Group C,Type Y,Franchise C,F,0.2,300000,821.9178082,Country C,Channel X,20,253,0.1,2554,45,9,Fast,08-08-2022
Product TWWPK,Group A,Type Y,Franchise B,F,0.3,200000,547.9452055,Country C,Channel X,20,263,0.1,2734,180,54,Fast,29-06-2022
Product DCFGZ,Group A,Type Z,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Y,30,318,0.05,4438,1761.818182,176.1818182,Slow,10-09-2022
Product YQRZQ,Group C,Type X,Franchise C,F,0.1,200000,547.9452055,Country C,Channel X,20,275,0.05,2975,431.8181818,43.18181818,Fast,21-08-2022
Product 9I5MA,Group A,Type Z,Franchise A,F,0.2,300000,821.9178082,Country C,Channel X,20,342,0.15,4064,1303.333333,260.6666667,Fast,23-09-2022
Product 2455J,Group A,Type Z,Franchise A,F,0.3,300000,821.9178082,Country C,Channel Z,20,296,0.1,3328,636.9230769,191.0769231,Medium,25-06-2022
Product ZUJHV,Group C,Type Z,Franchise C,F,0.3,200000,547.9452055,Country C,Channel X,10,294,0.05,2918,321.5384615,96.46153846,Slow,16-09-2022
Product O1OJK,Group C,Type Y,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Z,20,288,0.05,3222,601.6666667,120.3333333,Medium,10-05-2022
Product XVYQB,Group C,Type Z,Franchise A,F,0.2,300000,821.9178082,Country B,Channel X,10,314,0.05,3108,506.6666667,101.3333333,Medium,30-01-2022
Product JW3C5,Group C,Type Y,Franchise B,F,0.2,100000,273.9726027,Country B,Channel Z,10,284,0.1,2806,255,51,Slow,11-10-2022
Product 779TE,Group A,Type Y,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Y,30,336,0.15,4693,1827.5,365.5,Medium,12-11-2022
Product BHFXC,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Z,20,274,0.1,2932,392.7272727,39.27272727,Medium,26-04-2022
Product 5N3B2,Group A,Type Z,Franchise B,F,0.3,300000,821.9178082,Country C,Channel Y,10,321,0.1,3139,491.5384615,147.4615385,Medium,17-02-2022
Product 7SDFM,Group B,Type Z,Franchise B,F,0.2,200000,547.9452055,Country A,Channel X,30,346,0.05,5236,2280,456,Medium,18-07-2022
Product MNPPQ,Group C,Type X,Franchise B,F,0.1,100000,273.9726027,Country A,Channel Y,30,312,0.05,4267,1606.363636,160.6363636,Fast,14-10-2022
Product J4V8B,Group A,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel X,20,309,0.05,3621,934.1666667,186.8333333,Medium,29-10-2022
Product T5EV1,Group B,Type Y,Franchise B,F,0.2,200000,547.9452055,Country C,Channel X,30,337,0.05,4979.5,2066.25,413.25,Medium,03-02-2022
Product APMC9,Group A,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Y,30,295,0.15,3647.5,956.25,191.25,Medium,20-04-2022
Product 6YPDK,Group B,Type X,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Y,20,252,0.1,2536,32.72727273,3.272727273,Slow,23-06-2022
Product X3RLW,Group B,Type X,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,30,255,0.05,2642.5,118.75,23.75,Medium,11-07-2022
Product HDQZR,Group B,Type Z,Franchise C,F,0.1,100000,273.9726027,Country B,Channel Z,20,328,0.05,3982,1347.272727,134.7272727,Fast,30-06-2022
Product NIS0U,Group C,Type Y,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Z,10,333,0.05,3288.5,716.8181818,71.68181818,Fast,24-06-2022
Product SKZ2U,Group A,Type X,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Z,10,297,0.15,2899.5,332.9166667,66.58333333,Medium,05-06-2022
Product 3MDM1,Group B,Type Z,Franchise B,F,0.1,100000,273.9726027,Country C,Channel X,20,346,0.1,4228,1570.909091,157.0909091,Fast,21-12-2022
Product K1C4E,Group B,Type Y,Franchise C,F,0.1,300000,821.9178082,Country C,Channel Z,20,266,0.1,2788,261.8181818,26.18181818,Medium,21-09-2022
Product 364RV,Group B,Type Y,Franchise B,F,0.1,100000,273.9726027,Country A,Channel X,20,334,0.05,4096,1450.909091,145.0909091,Medium,30-10-2022
Product CZXWQ,Group A,Type X,Franchise C,F,0.2,300000,821.9178082,Country A,Channel Y,30,251,0.1,2527,22.5,4.5,Medium,17-10-2022
Product DD27J,Group B,Type X,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Y,10,259,0.15,2576.5,58.84615385,17.65384615,Slow,11-09-2022
Product GEL1X,Group A,Type X,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Z,10,319,0.1,3121,517.5,103.5,Slow,27-11-2022
Product CAR7H,Group C,Type Y,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,30,311,0.05,4238.5,1448.75,289.75,Medium,10-06-2022
Product 0JJWV,Group C,Type X,Franchise C,F,0.3,200000,547.9452055,Country A,Channel Y,20,273,0.05,2937,336.1538462,100.8461538,Slow,06-07-2022
Product 3O92Z,Group C,Type X,Franchise B,F,0.3,100000,273.9726027,Country B,Channel Y,10,331,0.05,3269.5,591.9230769,177.5769231,Medium,19-01-2022
Product G5YSX,Group B,Type Z,Franchise A,F,0.3,200000,547.9452055,Country B,Channel Y,20,267,0.05,2823,248.4615385,74.53846154,Medium,19-10-2022
Product W4YU0,Group C,Type Y,Franchise B,F,0.3,100000,273.9726027,Country B,Channel Z,10,314,0.1,3076,443.0769231,132.9230769,Slow,01-05-2022
Product SKNTZ,Group B,Type X,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,30,302,0.15,3826,1105,221,Slow,14-04-2022
Product KXB2R,Group C,Type Y,Franchise A,F,0.1,100000,273.9726027,Country A,Channel Z,30,308,0.15,3979,1344.545455,134.4545455,Medium,28-04-2022
Product 7E0BO,Group C,Type Y,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,30,274,0.05,3184,526.1538462,157.8461538,Fast,29-03-2022
Product T51JN,Group A,Type X,Franchise B,F,0.1,200000,547.9452055,Country A,Channel Z,20,326,0.05,3944,1312.727273,131.2727273,Slow,25-05-2022
Product 8E8KG,Group B,Type X,Franchise A,F,0.3,200000,547.9452055,Country A,Channel Z,30,335,0.15,4667.5,1667.307692,500.1923077,Fast,03-12-2022
Product XMVNO,Group A,Type Z,Franchise C,F,0.3,300000,821.9178082,Country A,Channel Z,10,256,0.05,2557,43.84615385,13.15384615,Medium,16-02-2022
Product 60TNM,Group A,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,10,251,0.1,2509,7.5,1.5,Slow,07-06-2022
Product 7OFZO,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country C,Channel Y,20,279,0.05,3051,459.1666667,91.83333333,Medium,25-01-2022
Product TO03I,Group B,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,20,314,0.15,3588,906.6666667,181.3333333,Fast,25-09-2022
Product 7XLD0,Group C,Type Z,Franchise C,F,0.1,100000,273.9726027,Country C,Channel Z,30,303,0.1,3931,1300.909091,130.0909091,Fast,07-06-2022
Product ACW3K,Group C,Type X,Franchise C,F,0.2,200000,547.9452055,Country B,Channel Z,30,256,0.05,2671,142.5,28.5,Medium,04-05-2022
Product 8899T,Group C,Type Z,Franchise A,F,0.1,200000,547.9452055,Country C,Channel Y,20,328,0.05,3982,1347.272727,134.7272727,Slow,26-11-2022
Product XLR4T,Group B,Type Y,Franchise C,F,0.3,300000,821.9178082,Country A,Channel Z,10,279,0.15,2746.5,189.6153846,56.88461538,Slow,26-03-2022
Product REJZM,Group C,Type Z,Franchise C,F,0.2,100000,273.9726027,Country B,Channel Y,20,266,0.05,2804,253.3333333,50.66666667,Fast,30-11-2022
Product V4UAH,Group A,Type Y,Franchise B,F,0.1,200000,547.9452055,Country C,Channel X,20,307,0.15,3469,880.9090909,88.09090909,Medium,29-03-2022
Product V9OZ5,Group C,Type Z,Franchise B,F,0.2,100000,273.9726027,Country A,Channel Z,30,311,0.1,4147,1372.5,274.5,Medium,26-05-2022
Product LQJRZ,Group C,Type X,Franchise C,F,0.3,300000,821.9178082,Country C,Channel Z,30,347,0.1,5119,2014.615385,604.3846154,Fast,27-07-2022
Product UQ3UY,Group A,Type Z,Franchise A,F,0.1,200000,547.9452055,Country C,Channel X,10,299,0.05,2965.5,423.1818182,42.31818182,Medium,22-09-2022
Product EGONH,Group B,Type Y,Franchise B,F,0.3,100000,273.9726027,Country B,Channel X,30,347,0.05,5264.5,2126.538462,637.9615385,Slow,29-07-2022
Product K261O,Group B,Type Z,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Z,20,283,0.15,3061,510,51,Slow,10-01-2022
Product VBBQ1,Group A,Type Y,Franchise B,F,0.3,100000,273.9726027,Country C,Channel Z,30,280,0.05,3355,657.6923077,197.3076923,Slow,29-07-2022
Product GLXXN,Group B,Type Y,Franchise B,F,0.2,100000,273.9726027,Country C,Channel X,20,307,0.15,3469,807.5,161.5,Slow,31-07-2022
Product 2C5ZK,Group A,Type X,Franchise C,F,0.3,100000,273.9726027,Country A,Channel X,30,310,0.1,4120,1246.153846,373.8461538,Fast,01-07-2022
Product 2KN38,Group B,Type Z,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Z,10,305,0.05,3022.5,475,47.5,Medium,06-07-2022
Product OT4F5,Group C,Type Y,Franchise A,F,0.2,100000,273.9726027,Country C,Channel X,30,301,0.15,3800.5,1083.75,216.75,Fast,18-02-2022
Product 7A39J,Group C,Type X,Franchise A,F,0.1,300000,821.9178082,Country B,Channel Z,10,265,0.1,2635,122.7272727,12.27272727,Fast,04-06-2022
Product D0O73,Group A,Type Y,Franchise A,F,0.3,100000,273.9726027,Country B,Channel Z,10,335,0.1,3265,588.4615385,176.5384615,Fast,15-09-2022
Product 724UV,Group C,Type X,Franchise B,F,0.1,200000,547.9452055,Country C,Channel Z,30,334,0.1,4768,2061.818182,206.1818182,Slow,01-07-2022
Product 8F4QE,Group B,Type X,Franchise A,F,0.1,300000,821.9178082,Country B,Channel Y,20,310,0.1,3580,981.8181818,98.18181818,Fast,02-11-2022
Product AEXJ1,Group B,Type X,Franchise B,F,0.1,300000,821.9178082,Country A,Channel X,10,312,0.1,3058,507.2727273,50.72727273,Slow,16-01-2022
Product 45Y6H,Group A,Type Z,Franchise A,F,0.1,300000,821.9178082,Country A,Channel Z,10,328,0.05,3241,673.6363636,67.36363636,Medium,16-12-2022
Product BCY7Z,Group B,Type X,Franchise A,F,0.2,300000,821.9178082,Country B,Channel X,10,321,0.1,3139,532.5,106.5,Medium,04-08-2022
Product 49N75,Group A,Type Y,Franchise C,F,0.1,200000,547.9452055,Country B,Channel Y,30,267,0.05,2984.5,440.4545455,44.04545455,Slow,23-06-2022
Product XTQMH,Group B,Type Y,Franchise A,F,0.3,200000,547.9452055,Country C,Channel Z,10,274,0.15,2704,156.9230769,47.07692308,Fast,18-04-2022
Product BFZ16,Group C,Type Z,Franchise A,F,0.3,300000,821.9178082,Country A,Channel Y,10,325,0.05,3212.5,548.0769231,164.4230769,Medium,09-06-2022
Product 5POAA,Group B,Type Z,Franchise B,F,0.1,100000,273.9726027,Country A,Channel Z,10,322,0.05,3184,621.8181818,62.18181818,Slow,10-11-2022
Product ZELTV,Group B,Type Y,Franchise B,F,0.3,300000,821.9178082,Country C,Channel X,20,257,0.05,2633,102.3076923,30.69230769,Slow,28-10-2022
Product O9BWH,Group C,Type Z,Franchise C,F,0.1,200000,547.9452055,Country C,Channel Y,10,342,0.05,3374,794.5454545,79.45454545,Fast,25-05-2022
Product PJKKU,Group C,Type Y,Franchise C,F,0.2,300000,821.9178082,Country B,Channel Z,20,332,0.05,4058,1298.333333,259.6666667,Slow,05-05-2022
Product 86UTM,Group B,Type Z,Franchise B,F,0.1,200000,547.9452055,Country A,Channel X,10,266,0.1,2644,130.9090909,13.09090909,Slow,26-11-2022
Product 2KHWG,Group A,Type X,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,20,298,0.15,3316,680,136,Medium,23-09-2022
Product G03UL,Group C,Type Y,Franchise A,F,0.3,200000,547.9452055,Country C,Channel X,20,264,0.1,2752,193.8461538,58.15384615,Medium,09-06-2022
Product URPXY,Group A,Type Z,Franchise A,F,0.2,100000,273.9726027,Country A,Channel X,10,272,0.1,2698,165,33,Medium,27-09-2022
Product PLI7M,Group C,Type Z,Franchise C,F,0.1,300000,821.9178082,Country C,Channel X,20,259,0.15,2653,139.0909091,13.90909091,Fast,01-11-2022
Product EFOK0,Group C,Type X,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Y,20,312,0.05,3678,1070.909091,107.0909091,Fast,12-10-2022
Product 2LWSB,Group C,Type Z,Franchise B,F,0.1,300000,821.9178082,Country C,Channel Y,30,303,0.15,3851.5,1228.636364,122.8636364,Fast,13-01-2022
Product TKQFU,Group A,Type Y,Franchise C,F,0.2,300000,821.9178082,Country B,Channel Y,10,349,0.15,3341.5,701.25,140.25,Slow,20-11-2022
Product 49T79,Group A,Type X,Franchise C,F,0.1,300000,821.9178082,Country C,Channel Z,10,306,0.15,2976,432.7272727,43.27272727,Medium,17-06-2022
Product 42FOF,Group B,Type Y,Franchise C,F,0.2,100000,273.9726027,Country B,Channel X,20,264,0.1,2752,210,42,Medium,25-05-2022
Product KQES5,Group A,Type Z,Franchise C,F,0.3,300000,821.9178082,Country B,Channel Z,20,252,0.05,2538,29.23076923,8.769230769,Fast,25-08-2022
Product M5K4Y,Group B,Type Z,Franchise C,F,0.2,300000,821.9178082,Country A,Channel Z,10,252,0.05,2519,15.83333333,3.166666667,Fast,15-05-2022
Product VVNYE,Group A,Type X,Franchise A,F,0.1,200000,547.9452055,Country C,Channel X,20,267,0.15,2789,262.7272727,26.27272727,Fast,17-05-2022
Product 4068Q,Group C,Type X,Franchise C,F,0.3,300000,821.9178082,Country B,Channel Y,10,258,0.15,2568,52.30769231,15.69230769,Slow,18-03-2022
Product FIO7V,Group B,Type Y,Franchise A,F,0.3,200000,547.9452055,Country A,Channel X,30,294,0.1,3688,913.8461538,274.1538462,Slow,03-03-2022
Product 8XNA0,Group C,Type X,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Z,10,271,0.1,2689,145.3846154,43.61538462,Slow,01-08-2022
Product GEAL3,Group B,Type Z,Franchise C,F,0.2,200000,547.9452055,Country B,Channel X,20,331,0.1,3958,1215,243,Fast,26-02-2022
Product J4UL9,Group C,Type X,Franchise A,F,0.2,200000,547.9452055,Country B,Channel X,10,283,0.05,2813.5,261.25,52.25,Slow,28-02-2022
Product C98JT,Group C,Type Z,Franchise A,F,0.1,300000,821.9178082,Country A,Channel Z,20,271,0.05,2899,362.7272727,36.27272727,Slow,04-06-2022
Product NDF8B,Group A,Type Y,Franchise A,F,0.3,100000,273.9726027,Country C,Channel Y,10,298,0.15,2908,313.8461538,94.15384615,Medium,02-12-2022
Product B8P07,Group C,Type Y,Franchise A,F,0.3,200000,547.9452055,Country B,Channel Z,20,254,0.15,2568,52.30769231,15.69230769,Medium,01-06-2022
Product N3K5D,Group A,Type Y,Franchise B,F,0.3,300000,821.9178082,Country A,Channel Z,10,346,0.1,3364,664.6153846,199.3846154,Fast,21-02-2022
Product NOK7Q,Group C,Type Z,Franchise B,F,0.2,200000,547.9452055,Country C,Channel Z,20,251,0.15,2517,14.16666667,2.833333333,Slow,19-12-2022
Product ZKBO0,Group A,Type X,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Y,10,337,0.05,3326.5,688.75,137.75,Slow,21-07-2022
Product 6T7CW,Group A,Type Z,Franchise C,F,0.2,200000,547.9452055,Country B,Channel X,20,253,0.1,2554,45,9,Slow,12-08-2022
Product DQH3V,Group A,Type Y,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Z,20,287,0.05,3203,585.8333333,117.1666667,Medium,17-10-2022
Product MU054,Group B,Type Z,Franchise B,F,0.2,100000,273.9726027,Country B,Channel X,30,315,0.15,4157.5,1381.25,276.25,Slow,25-04-2022
Product PM3PX,Group B,Type Y,Franchise A,F,0.1,100000,273.9726027,Country B,Channel Y,30,339,0.05,5036.5,2305.909091,230.5909091,Fast,04-07-2022
Product E084F,Group A,Type X,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Z,30,281,0.05,3383.5,736.25,147.25,Medium,18-01-2022
Product KUOHD,Group B,Type X,Franchise B,F,0.3,100000,273.9726027,Country C,Channel Z,20,262,0.1,2716,166.1538462,49.84615385,Medium,15-10-2022
Product GXKTK,Group A,Type Z,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Y,30,266,0.05,2956,380,76,Fast,03-06-2022
Product YQ3EF,Group B,Type Y,Franchise A,F,0.3,200000,547.9452055,Country B,Channel Z,30,319,0.15,4259.5,1353.461538,406.0384615,Medium,01-03-2022
Product 2BGJY,Group A,Type Z,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Y,20,251,0.05,2519,15.83333333,3.166666667,Fast,14-09-2022
Product SP1RD,Group B,Type X,Franchise A,F,0.1,100000,273.9726027,Country B,Channel X,20,317,0.15,3639,1035.454545,103.5454545,Slow,04-05-2022
Product FUAL6,Group C,Type Z,Franchise C,F,0.1,200000,547.9452055,Country C,Channel Y,30,327,0.05,4694.5,1995,199.5,Medium,26-05-2022
Product B4K98,Group C,Type X,Franchise A,F,0.3,300000,821.9178082,Country B,Channel Y,20,328,0.05,3982,1140,342,Fast,14-12-2022
Product 3Q985,Group C,Type Y,Franchise B,F,0.1,300000,821.9178082,Country B,Channel X,10,253,0.15,2525.5,23.18181818,2.318181818,Slow,04-01-2022
Product BMWXO,Group C,Type Z,Franchise C,F,0.2,200000,547.9452055,Country C,Channel Y,20,273,0.1,2914,345,69,Slow,19-10-2022
Product EGQHR,Group C,Type X,Franchise A,F,0.3,100000,273.9726027,Country C,Channel Z,30,261,0.1,2797,228.4615385,68.53846154,Fast,27-07-2022
Product ZIND1,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Z,30,327,0.05,4694.5,1828.75,365.75,Fast,04-12-2022
Product FXGSO,Group C,Type Z,Franchise C,F,0.1,200000,547.9452055,Country A,Channel Y,20,311,0.15,3537,942.7272727,94.27272727,Medium,03-06-2022
Product NLUB9,Group A,Type Z,Franchise A,F,0.3,100000,273.9726027,Country C,Channel X,30,323,0.05,4580.5,1600.384615,480.1153846,Slow,23-09-2022
Product XS0QK,Group B,Type Z,Franchise A,F,0.3,200000,547.9452055,Country B,Channel Z,30,263,0.1,2851,270,81,Fast,16-12-2022
Product IAY58,Group B,Type X,Franchise A,F,0.3,300000,821.9178082,Country A,Channel Y,20,300,0.1,3400,692.3076923,207.6923077,Medium,29-09-2022
Product LTCTF,Group A,Type Z,Franchise A,F,0.2,100000,273.9726027,Country A,Channel Z,20,255,0.15,2585,70.83333333,14.16666667,Fast,30-10-2022
Product 6L781,Group A,Type Z,Franchise B,F,0.2,300000,821.9178082,Country B,Channel Z,30,277,0.1,3229,607.5,121.5,Slow,10-04-2022
Product VAEK1,Group A,Type Y,Franchise B,F,0.2,200000,547.9452055,Country B,Channel Y,20,276,0.15,2942,368.3333333,73.66666667,Medium,19-02-2022
Product ITSVG,Group C,Type Y,Franchise A,F,0.3,300000,821.9178082,Country A,Channel X,30,321,0.15,4310.5,1392.692308,417.8076923,Medium,13-07-2022
Product A0AHL,Group C,Type Z,Franchise B,F,0.2,300000,821.9178082,Country A,Channel Z,30,289,0.1,3553,877.5,175.5,Medium,13-03-2022
Product 5F6OI,Group A,Type Y,Franchise A,F,0.1,100000,273.9726027,Country A,Channel Y,20,314,0.1,3652,1047.272727,104.7272727,Fast,12-07-2022
Product ANO1Z,Group C,Type Y,Franchise B,F,0.3,300000,821.9178082,Country B,Channel Y,30,256,0.15,2653,117.6923077,35.30769231,Medium,13-03-2022
Product 644LR,Group C,Type Y,Franchise C,F,0.3,300000,821.9178082,Country A,Channel Z,20,288,0.05,3222,555.3846154,166.6153846,Slow,05-05-2022
Product Q4Q3V,Group A,Type X,Franchise C,F,0.3,200000,547.9452055,Country A,Channel Z,10,252,0.1,2518,13.84615385,4.153846154,Slow,19-06-2022
Product SL81M,Group B,Type Z,Franchise A,F,0.2,200000,547.9452055,Country B,Channel X,30,251,0.1,2527,22.5,4.5,Fast,28-10-2022
Product A72UO,Group B,Type Y,Franchise B,F,0.1,100000,273.9726027,Country B,Channel Y,20,305,0.05,3545,950,95,Fast,17-01-2022
Product UCW2O,Group B,Type Y,Franchise B,F,0.1,200000,547.9452055,Country B,Channel X,20,268,0.15,2806,278.1818182,27.81818182,Fast,22-07-2022
Product JD958,Group B,Type X,Franchise B,F,0.1,200000,547.9452055,Country C,Channel Y,10,348,0.1,3382,801.8181818,80.18181818,Medium,30-06-2022
Product 4EMMP,Group A,Type X,Franchise A,F,0.1,100000,273.9726027,Country C,Channel Z,20,294,0.05,3336,760,76,Medium,23-05-2022
Product L9K8F,Group B,Type X,Franchise A,F,0.2,200000,547.9452055,Country A,Channel Z,20,307,0.15,3469,807.5,161.5,Medium,01-03-2022
Product U0YG1,Group B,Type X,Franchise B,F,0.3,100000,273.9726027,Country B,Channel X,30,337,0.15,4718.5,1706.538462,511.9615385,Fast,31-07-2022
Product US452,Group A,Type Y,Franchise C,F,0.2,200000,547.9452055,Country B,Channel Z,10,303,0.05,3003.5,419.5833333,83.91666667,Fast,03-02-2022
Product 0AIM2,Group C,Type Y,Franchise A,F,0.1,100000,273.9726027,Country A,Channel X,20,345,0.05,4305,1640.909091,164.0909091,Medium,15-11-2022
Product O3UCB,Group A,Type Y,Franchise B,F,0.1,300000,821.9178082,Country B,Channel Y,30,275,0.15,3137.5,579.5454545,57.95454545,Medium,22-08-2022
Product GFDND,Group C,Type Z,Franchise C,F,0.3,200000,547.9452055,Country C,Channel X,30,254,0.05,2614,87.69230769,26.30769231,Medium,17-10-2022
Product 4M4LO,Group A,Type X,Franchise C,F,0.3,100000,273.9726027,Country C,Channel Z,20,302,0.15,3384,680,204,Medium,26-06-2022
Product K61RH,Group B,Type X,Franchise C,F,0.3,200000,547.9452055,Country A,Channel Z,20,336,0.05,4134,1256.923077,377.0769231,Fast,16-03-2022
Product H8FAD,Group B,Type X,Franchise C,F,0.2,300000,821.9178082,Country A,Channel X,10,276,0.05,2747,205.8333333,41.16666667,Fast,07-05-2022
Product UPG9Q,Group A,Type Y,Franchise A,F,0.2,100000,273.9726027,Country B,Channel Z,30,347,0.15,4973.5,2061.25,412.25,Fast,08-12-2022
Product K9YWH,Group C,Type X,Franchise B,F,0.3,300000,821.9178082,Country A,Channel X,20,307,0.1,3526,789.2307692,236.7692308,Fast,16-09-2022
Product QQOKB,Group C,Type Z,Franchise C,F,0.2,300000,821.9178082,Country C,Channel Y,10,298,0.15,2908,340,68,Medium,23-05-2022
Product QRYTV,Group C,Type Z,Franchise C,F,0.1,200000,547.9452055,Country C,Channel Z,30,322,0.15,4336,1669.090909,166.9090909,Medium,25-09-2022
Product WNHPH,Group C,Type Z,Franchise B,F,0.2,300000,821.9178082,Country C,Channel Y,10,327,0.1,3193,577.5,115.5,Slow,18-08-2022
Product LS0B6,Group A,Type Z,Franchise C,F,0.2,100000,273.9726027,Country B,Channel Y,30,305,0.15,3902.5,1168.75,233.75,Fast,17-09-2022
